Key,ar,en,es,fr,de,fa,ha,hi,it,pt,ru,vi,zh-CN
about_us,معلومات عنا,About US,Sobre nosotros,À propos de nous,Über uns,درباره ما,Game da mu,हमारे बारे में,Chi siamo,Sobre nós,О нас,Về chúng tôi,关于我们
add_another_photo,أضف صورة أخرى,Add another photo,Agrega otra foto,Ajouter une autre photo,Fügen Sie ein weiteres Foto hinzu,عکس دیگری اضافه کنید,Kara wani hoto,एक और फोटो जोड़ें,Aggiungi un'altra foto,Adicione outra foto,Добавьте еще одну фотографию,Thêm một bức ảnh khác,添加另一张照片
additional_photo,صورة إضافية,Additional Photo,Foto adicional,Photo supplémentaire,Zusätzliches Foto,عکس اضافی,Photoarin hoto,अतिरिक्त फ़ोटो,Foto aggiuntiva,Foto adicional,Дополнительное фото,Ảnh bổ sung,其他照片
afternoon,بعد الظهر ،: الاسم! كيف يسير يومك؟ 😊 :name,"Afternoon, ::name! How's your day going? 😊","Tarde ,: nombre! ¿Cómo va tu día? 😊 :name","Après-midi,: nom! Comment va ta journée? 😊 :name","Nachmittag,: :name! Wie läuft dein Tag? 😊",بعد از ظهر ،: نام! روز شما چگونه می گذرد؟ 😊 :name,"Yankuna,: Suna! Yaya ranar ku ke faruwa? 😊 :name","दोपहर, नाम! आपका दिन कैसा चल रहा है? 😊 :name","Pomeriggio,: nome! Come sta andando la tua giornata? 😊 :name","Tarde ,: nome! Como vai o seu dia? 😊 :name","День,: имя! Как проходит твой день? 😊 :name","Chiều,: Tên! Ngày của bạn thế nào? 😊 :name",下午：名字！你今天过得怎么样？ 😊 :name
afternoon_vibe,المشاعر بعد الظهر ،: الاسم! 🌿 :name,"Afternoon vibes, ::name! 🌿","Vibraciones de la tarde ,: nombre! 🌿 :name","Vibes de l'après-midi ,: Nom! 🌿 :name","Nachmittagsstimmung,: :name! 🌿",لرزهای بعد از ظهر ،: نام! 🌿 :name,"Ra'ayin rana,: Suna! 🌿 :name",दोपहर वाइब्स: नाम! 🌿 :name,"Vibrazioni pomeridiane ,: Nome! 🌿 :name","Vibrações da tarde ,: nome! 🌿 :name",Дневные вибрации: имя! 🌿 :name,"Buổi chiều rung cảm,: Tên! 🌿 :name",下午共鸣，名字！ 🌿 :name
all_items,جميع العناصر,All Items,Todos los artículos,Tous les articles,Alle Gegenstände,همه موارد,Duk abubuwa,सभी वस्तुएं,Tutti gli articoli,Todos os itens,Все предметы,Tất cả các mặt hàng,所有项目
already_have_an_account,هل لديك بالفعل حساب؟,Already have an account?,¿Ya tienes una cuenta?,Vous avez déjà un compte?,Haben Sie bereits ein Konto?,در حال حاضر یک حساب کاربری دارید؟,Tuni kuna da lissafi?,क्या आपके पास पहले से एक खाता मौजूद है?,Hai già un account?,Já tem uma conta?,Уже есть аккаунт?,Đã có một tài khoản?,已经有一个帐户？
approved,موافقة,Approved,Aprobado,Approuvé,Genehmigt,تصویب شده,Yarda da,अनुमत,Approvato,Aprovado,Одобренный,Tán thành,得到正式认可的
archived,أرشفة,Archived,Archivado,Archivé,Archiviert,بایگانی شده,Harhaya,संग्रहीत,Archiviato,Arquivado,Архивированный,Lưu trữ,存档
beautiful_evening,مرحبا هناك ،: الاسم! أمسية جميلة ، أليس كذلك؟ 🌆 :name,"Hi there, ::name! Beautiful evening, isn't it? 🌆","Hola,: ¡Nombre! Hermosa noche, ¿no? 🌆 :name","Salut,: nom! Belle soirée, n'est-ce pas? 🌆 :name","Hallo,: :name! Schöner Abend, nicht wahr? 🌆",سلام ،: نام! عصر زیبا ، اینطور نیست؟ 🌆 :name,"Barka dai,: suna! Kyakkyawan maraice, ba haka ba? 🌆 :name","हाय वहाँ,: नाम! सुंदर शाम, है ना? 🌆 :name","Ciao,: nome! Bella serata, no? 🌆 :name","Olá ,: nome! Linda noite, não é? 🌆 :name","Привет,: имя! Прекрасный вечер, не так ли? 🌆 :name","Xin chào,: Tên! Buổi tối đẹp đẽ phải không? 🌆 :name",嗨，那里：名字！美丽的夜晚，不是吗？ 🌆 :name
brand,ماركة,Brand,Marca,Marque,Marke,مارک,Alama,ब्रांड,Marca,Marca,Бренд,Thương hiệu,品牌
